Row_ID,Order_ID,Order_Date,Ship_Date,Ship_Mode,Customer_ID,Customer_Name,Segment,Country,City,State,Postal_Code,Region,Product_ID,Category,Sub_Category,Product_Name,Sales,Quantity,Discount,Profit
1176,CA-2016-161207,2016-08-29,2016-09-03,Standard Class,AB-10060,Adam Bellavance,Home Office,United States,Concord,New Hampshire,3301,East,OFF-SU-10000381,Office Supplies,Supplies,Acme Forged Steel Scissors with Black Enamel Handles,27.93,3,0.0,8.0997
514,CA-2017-163405,2017-12-21,2017-12-25,Standard Class,BN-11515,Bradley Nguyen,Consumer,United States,Los Angeles,California,90049,West,OFF-AR-10003811,Office Supplies,Art,Newell 327,6.63,3,0.0,1.7901
4922,CA-2017-114055,2017-12-25,2017-12-29,Second Class,MH-18115,Mick Hernandez,Home Office,United States,Huntsville,Alabama,35810,South,OFF-PA-10004381,Office Supplies,Paper,14-7/8 x 11 Blue Bar Computer Printout Paper,96.08,2,0.0,46.1184
5326,CA-2015-119508,2015-12-04,2015-12-09,Standard Class,TZ-21580,Tracy Zic,Consumer,United States,Lakewood,California,90712,West,FUR-FU-10004270,Furniture,Furnishings,"Eldon Image Series Desk Accessories, Burgundy",25.08,6,0.0,9.0288
4903,CA-2017-110884,2017-03-07,2017-03-12,Standard Class,SH-20395,Shahid Hopkins,Consumer,United States,New York City,New York,10035,East,OFF-BI-10003669,Office Supplies,Binders,3M Organizer Strips,25.92,6,0.2,9.072
4662,CA-2015-112130,2015-05-03,2015-05-07,Standard Class,SV-20785,Stewart Visinsky,Consumer,United States,Philadelphia,Pennsylvania,19140,East,FUR-CH-10002965,Furniture,Chairs,"Global Leather Highback Executive Chair with Pneumatic Height Adjustment, Black",844.12,6,0.3,-36.1764
3795,US-2014-117163,2014-01-27,2014-02-02,Standard Class,EJ-13720,Ed Jacobs,Consumer,United States,San Diego,California,92037,West,OFF-ST-10003692,Office Supplies,Storage,Recycled Steel Personal File for Hanging File Folders,57.23,1,0.0,14.3075
922,CA-2015-111164,2015-04-11,2015-04-15,Standard Class,SE-20110,Sanjit Engle,Consumer,United States,New York City,New York,10009,East,TEC-AC-10002473,Technology,Accessories,Maxell 4.7GB DVD-R,85.14,3,0.0,34.9074
5390,CA-2017-164707,2017-02-18,2017-02-21,Second Class,CV-12805,Cynthia Voltz,Corporate,United States,Los Angeles,California,90045,West,OFF-LA-10004345,Office Supplies,Labels,Avery 493,9.82,2,0.0,4.8118
5728,CA-2017-117324,2017-12-08,2017-12-13,Standard Class,JP-15520,Jeremy Pistek,Consumer,United States,Madison,Wisconsin,53711,Central,TEC-AC-10003023,Technology,Accessories,Logitech G105 Gaming Keyboard,178.11,3,0.0,32.0598
9333,CA-2017-127726,2017-09-11,2017-09-13,Second Class,SS-20410,Shahid Shariari,Consumer,United States,Georgetown,Kentucky,40324,South,OFF-AP-10002578,Office Supplies,Appliances,"Fellowes Premier Superior Surge Suppressor, 10-Outlet, With Phone and Remote",195.68,4,0.0,50.8768
4735,CA-2016-120530,2016-04-07,2016-04-12,Standard Class,Dl-13600,Dorris liebe,Corporate,United States,New York City,New York,10035,East,FUR-CH-10000454,Furniture,Chairs,"Hon Deluxe Fabric Upholstered Stacking Chairs, Rounded Back",658.75,3,0.1,146.388
7266,US-2014-143721,2014-11-23,2014-11-26,Second Class,DK-12835,Damala Kotsonis,Corporate,United States,Houston,Texas,77095,Central,FUR-CH-10001973,Furniture,Chairs,Office Star Flex Back Scooter Chair with White Frame,155.37,2,0.3,-35.5136
5021,CA-2017-136511,2017-03-23,2017-03-25,Second Class,MZ-17515,Mary Zewe,Corporate,United States,New York City,New York,10011,East,OFF-SU-10003505,Office Supplies,Supplies,Premier Electric Letter Opener,347.58,3,0.0,17.379
475,CA-2014-144666,2014-11-09,2014-11-11,Second Class,JP-15520,Jeremy Pistek,Consumer,United States,San Francisco,California,94110,West,OFF-ST-10001321,Office Supplies,Storage,"Decoflex Hanging Personal Folder File, Blue",92.52,6,0.0,24.9804
5054,CA-2015-141243,2015-01-03,2015-01-08,Second Class,AH-10465,Amy Hunt,Consumer,United States,Dallas,Texas,75217,Central,TEC-AC-10003198,Technology,Accessories,Enermax Acrylux Wireless Keyboard,398.4,5,0.2,84.66
1483,CA-2017-101210,2017-08-25,2017-08-28,Second Class,DW-13540,Don Weiss,Consumer,United States,Jackson,Tennessee,38301,South,OFF-AR-10003560,Office Supplies,Art,Zebra Zazzle Fluorescent Highlighters,9.73,2,0.2,1.7024
2200,CA-2015-135363,2015-03-28,2015-04-02,Standard Class,CK-12205,Chloris Kastensmidt,Consumer,United States,Philadelphia,Pennsylvania,19120,East,OFF-PA-10000533,Office Supplies,Paper,Southworth Parchment Paper & Envelopes,5.23,1,0.2,1.7004
8177,CA-2016-135965,2016-09-22,2016-09-25,First Class,SZ-20035,Sam Zeldin,Home Office,United States,New York City,New York,10035,East,OFF-ST-10002370,Office Supplies,Storage,"Sortfiler Multipurpose Personal File Organizer, Black",128.34,6,0.0,37.2186
7436,CA-2015-148180,2015-07-26,2015-07-31,Standard Class,BP-11095,Bart Pistole,Corporate,United States,Oxnard,California,93030,West,OFF-BI-10003314,Office Supplies,Binders,Tuff Stuff Recycled Round Ring Binders,23.14,6,0.2,8.3868
3439,CA-2017-152583,2017-10-30,2017-10-30,Same Day,RA-19945,Ryan Akin,Consumer,United States,Dallas,Texas,75217,Central,FUR-TA-10002041,Furniture,Tables,"Bevis Round Conference Table Top, X-Base",251.01,2,0.3,-68.1302
7206,CA-2017-137414,2017-10-02,2017-10-06,Standard Class,CM-12115,Chad McGuire,Consumer,United States,San Francisco,California,94109,West,FUR-FU-10001424,Furniture,Furnishings,Dax Clear Box Frame,17.46,2,0.0,5.9364
5750,CA-2017-104913,2017-11-18,2017-11-22,Standard Class,DK-13090,Dave Kipp,Consumer,United States,Long Beach,New York,11561,East,TEC-PH-10000923,Technology,Phones,"Belkin SportFit Armband For iPhone 5s/5c, Fuchsia",74.95,5,0.0,36.7255
3464,CA-2016-165470,2016-11-25,2016-11-30,Standard Class,HJ-14875,Heather Jas,Home Office,United States,Jacksonville,Florida,32216,South,OFF-PA-10004675,Office Supplies,Paper,"Telephone Message Books with Fax/Mobile Section, 5 1/2"" x 3 3/16""",5.08,1,0.2,1.651
2674,CA-2014-126403,2014-09-09,2014-09-12,Second Class,RR-19525,Rick Reed,Corporate,United States,Lowell,Massachusetts,1852,East,OFF-ST-10000078,Office Supplies,Storage,Tennsco 6- and 18-Compartment Lockers,1325.85,5,0.0,238.653
2946,CA-2016-166443,2016-11-04,2016-11-05,First Class,LH-17020,Lisa Hazard,Consumer,United States,San Francisco,California,94122,West,FUR-FU-10004020,Furniture,Furnishings,Advantus Panel Wall Acrylic Frame,38.29,7,0.0,16.4647
5275,CA-2015-162887,2015-11-07,2015-11-09,Second Class,SV-20785,Stewart Visinsky,Consumer,United States,Burlington,Vermont,05408,East,FUR-CH-10000595,Furniture,Chairs,Safco Contoured Stacking Chairs,715.2,3,0.0,178.8
9021,CA-2014-100706,2014-12-16,2014-12-18,Second Class,LE-16810,Laurel Elliston,Consumer,United States,Springfield,Virginia,22153,South,FUR-FU-10002268,Furniture,Furnishings,Ultra Door Push Plate,29.46,6,0.0,9.7218
5738,CA-2014-148614,2014-01-20,2014-01-25,Standard Class,MV-17485,Mark Van Huff,Consumer,United States,Los Angeles,California,90049,West,FUR-FU-10003194,Furniture,Furnishings,"Eldon Expressions Desk Accessory, Wood Pencil Holder, Oak",19.3,2,0.0,5.79
5160,CA-2015-156146,2015-10-26,2015-10-30,Second Class,AG-10495,Andrew Gjertsen,Corporate,United States,Peoria,Arizona,85345,West,TEC-PH-10001700,Technology,Phones,Panasonic KX-TG6844B Expandable Digital Cordless Telephone,105.58,2,0.2,9.2386
5226,CA-2016-119865,2016-06-21,2016-06-26,Standard Class,AS-10090,Adam Shillingsburg,Consumer,United States,New York City,New York,10011,East,OFF-BI-10001553,Office Supplies,Binders,SpineVue Locking Slant-D Ring Binders by Cardinal,36.56,5,0.2,12.796
6406,CA-2017-154074,2017-08-31,2017-09-02,Second Class,BW-11110,Bart Watters,Corporate,United States,Spokane,Washington,99207,West,FUR-CH-10002331,Furniture,Chairs,Hon 4700 Series Mobuis Mid-Back Task Chairs with Adjustable Arms,569.57,2,0.2,7.1196
8456,CA-2016-154081,2016-05-22,2016-05-29,Standard Class,JE-15610,Jim Epp,Corporate,United States,Los Angeles,California,90049,West,TEC-PH-10001918,Technology,Phones,Nortel Business Series Terminal T7208 Digital phone,222.38,2,0.2,22.2384
7441,US-2017-163657,2017-09-02,2017-09-06,Standard Class,JL-15235,Janet Lee,Consumer,United States,Los Angeles,California,90049,West,FUR-TA-10004607,Furniture,Tables,Hon 2111 Invitation Series Straight Table,236.53,2,0.2,-2.9566
6904,CA-2017-111220,2017-09-02,2017-09-08,Standard Class,JS-15595,Jill Stevenson,Corporate,United States,Chicago,Illinois,60653,Central,OFF-AP-10003278,Office Supplies,Appliances,Belkin 7-Outlet SurgeMaster Home Series,5.59,2,0.8,-15.0876
8461,CA-2014-146500,2014-08-30,2014-09-04,Standard Class,AT-10735,Annie Thurman,Consumer,United States,Bristol,Connecticut,6010,East,OFF-BI-10002432,Office Supplies,Binders,Wilson Jones Standard D-Ring Binders,25.3,5,0.0,11.891
9867,US-2015-116981,2015-03-26,2015-03-28,Second Class,SM-20950,Suzanne McNair,Corporate,United States,New York City,New York,10009,East,OFF-ST-10002615,Office Supplies,Storage,"Dual Level, Single-Width Filing Carts",1085.42,7,0.0,282.2092
6109,CA-2016-150007,2016-09-11,2016-09-16,Standard Class,AS-10090,Adam Shillingsburg,Consumer,United States,Chicago,Illinois,60653,Central,OFF-LA-10001982,Office Supplies,Labels,Smead Alpha-Z Color-Coded Name Labels First Letter Starter Set,6.0,2,0.2,2.1
7963,CA-2017-104864,2017-11-18,2017-11-23,Second Class,JS-15685,Jim Sink,Corporate,United States,Miramar,Florida,33023,South,OFF-BI-10001636,Office Supplies,Binders,Ibico Plastic and Wire Spiral Binding Combs,20.23,8,0.7,-16.1856
9985,CA-2015-100251,2015-05-17,2015-05-23,Standard Class,DV-13465,Dianna Vittorini,Consumer,United States,Long Beach,New York,11561,East,OFF-LA-10003766,Office Supplies,Labels,Self-Adhesive Removable Labels,31.5,10,0.0,15.12
6632,CA-2016-105081,2016-12-25,2016-12-30,Standard Class,JE-15715,Joe Elijah,Consumer,United States,Seattle,Washington,98115,West,FUR-TA-10001307,Furniture,Tables,"SAFCO PlanMaster Heigh-Adjustable Drafting Table Base, 43w x 30d x 30-37h, Black",1747.25,5,0.0,629.01
9465,CA-2014-109127,2014-12-21,2014-12-25,Standard Class,JC-15775,John Castell,Consumer,United States,Newark,Delaware,19711,East,OFF-LA-10004409,Office Supplies,Labels,Avery 492,17.28,6,0.0,7.9488
5786,CA-2017-141117,2017-10-02,2017-10-08,Standard Class,JK-16090,Juliana Krohn,Consumer,United States,Springfield,Oregon,97477,West,OFF-SU-10004664,Office Supplies,Supplies,Acme Softgrip Scissors,39.07,6,0.2,4.3956
6065,CA-2015-111780,2015-12-25,2015-12-30,Second Class,RA-19285,Ralph Arnett,Consumer,United States,San Diego,California,92037,West,OFF-PA-10001667,Office Supplies,Paper,Great White Multi-Use Recycled Paper (20Lb. and 84 Bright),17.94,3,0.0,8.073
2345,CA-2016-119025,2016-02-22,2016-02-28,Standard Class,PV-18985,Paul Van Hugh,Home Office,United States,Milwaukee,Wisconsin,53209,Central,OFF-AP-10001205,Office Supplies,Appliances,Belkin 5 Outlet SurgeMaster Power Centers,490.32,9,0.0,137.2896
1021,CA-2015-124450,2015-04-27,2015-05-03,Standard Class,GT-14710,Greg Tran,Consumer,United States,Washington,District of Columbia,20016,East,OFF-AR-10001166,Office Supplies,Art,Staples in misc. colors,22.74,3,0.0,8.8686
706,CA-2014-138527,2014-09-12,2014-09-17,Standard Class,BN-11470,Brad Norvell,Corporate,United States,Cary,North Carolina,27511,South,OFF-AP-10001469,Office Supplies,Appliances,Fellowes 8 Outlet Superior Workstation Surge Protector,166.84,5,0.2,18.7695
6587,CA-2017-104731,2017-07-21,2017-07-27,Standard Class,AM-10705,Anne McFarland,Consumer,United States,Salem,Virginia,24153,South,OFF-AR-10003829,Office Supplies,Art,Newell 35,19.68,6,0.0,5.7072
5567,CA-2017-157966,2017-03-13,2017-03-13,Same Day,SU-20665,Stephanie Ulpright,Home Office,United States,Chicago,Illinois,60610,Central,OFF-AR-10003338,Office Supplies,Art,"Eberhard Faber 3 1/2"" Golf Pencils",29.76,5,0.2,1.86
1513,CA-2017-112809,2017-08-18,2017-08-22,Standard Class,RA-19915,Russell Applegate,Consumer,United States,Dallas,Texas,75220,Central,OFF-ST-10002276,Office Supplies,Storage,Safco Steel Mobile File Cart,200.06,3,0.2,12.504
6235,US-2017-142188,2017-09-11,2017-09-11,Same Day,JF-15415,Jennifer Ferguson,Consumer,United States,Seattle,Washington,98105,West,OFF-BI-10004600,Office Supplies,Binders,Ibico Ibimaster 300 Manual Binding System,1471.96,5,0.2,459.9875
909,CA-2017-143259,2017-12-30,2018-01-03,Standard Class,PO-18865,Patrick O'Donnell,Consumer,United States,New York City,New York,10009,East,OFF-BI-10003684,Office Supplies,Binders,Wilson Jones Legal Size Ring Binders,52.78,3,0.2,19.791
7818,CA-2016-138478,2016-10-21,2016-10-26,Second Class,DP-13390,Dennis Pardue,Home Office,United States,North Las Vegas,Nevada,89031,West,OFF-PA-10001801,Office Supplies,Paper,Xerox 193,35.88,6,0.0,17.5812
4768,CA-2015-123155,2015-03-09,2015-03-12,First Class,NS-18640,Noel Staavos,Corporate,United States,San Antonio,Texas,78207,Central,TEC-PH-10001809,Technology,Phones,Panasonic KX T7736-B Digital phone,359.88,3,0.2,22.4925
2130,US-2014-114188,2014-05-20,2014-05-22,Second Class,RF-19345,Randy Ferguson,Corporate,United States,Dover,New Hampshire,3820,East,OFF-AP-10000124,Office Supplies,Appliances,Acco 6 Outlet Guardian Basic Surge Suppressor,33.28,4,0.0,9.3184
595,CA-2014-131450,2014-08-08,2014-08-15,Standard Class,LR-16915,Lena Radford,Consumer,United States,San Diego,California,92024,West,OFF-AP-10004708,Office Supplies,Appliances,Fellowes Superior 10 Outlet Split Surge Protector,76.12,2,0.0,22.0748
2911,CA-2015-118444,2015-11-05,2015-11-09,Standard Class,VD-21670,Valerie Dominguez,Consumer,United States,Coral Springs,Florida,33065,South,OFF-AP-10000576,Office Supplies,Appliances,"Belkin 325VA UPS Surge Protector, 6'",387.14,4,0.2,24.196
441,CA-2016-115756,2016-09-05,2016-09-07,Second Class,PK-19075,Pete Kriz,Consumer,United States,Detroit,Michigan,48227,Central,FUR-FU-10000246,Furniture,Furnishings,Aluminum Document Frame,12.22,1,0.0,3.666
7631,CA-2014-162089,2014-03-30,2014-04-01,First Class,MP-17470,Mark Packer,Home Office,United States,Brownsville,Texas,78521,Central,TEC-PH-10001819,Technology,Phones,Innergie mMini Combo Duo USB Travel Charging Kit,251.94,7,0.2,88.1804
9033,CA-2017-105823,2017-06-22,2017-06-26,Standard Class,RB-19465,Rick Bensley,Home Office,United States,Detroit,Michigan,48227,Central,FUR-CH-10000454,Furniture,Chairs,"Hon Deluxe Fabric Upholstered Stacking Chairs, Rounded Back",487.96,2,0.0,146.388
9233,CA-2016-126732,2016-09-02,2016-09-06,Standard Class,LR-16915,Lena Radford,Consumer,United States,Los Angeles,California,90036,West,FUR-FU-10001889,Furniture,Furnishings,Ultra Door Pull Handle,94.68,9,0.0,31.2444
11,CA-2014-115812,2014-06-09,2014-06-14,Standard Class,BH-11710,Brosina Hoffman,Consumer,United States,Los Angeles,California,90032,West,FUR-TA-10001539,Furniture,Tables,Chromcraft Rectangular Conference Tables,1706.18,9,0.2,85.3092
5501,CA-2017-164378,2017-07-15,2017-07-18,Second Class,MM-18055,Michelle Moray,Consumer,United States,New York City,New York,10024,East,FUR-CH-10002084,Furniture,Chairs,Hon Mobius Operator's Chair,664.15,6,0.1,88.5528
6536,CA-2014-128209,2014-11-17,2014-11-22,Standard Class,GT-14710,Greg Tran,Consumer,United States,Buffalo,New York,14215,East,FUR-BO-10002213,Furniture,Bookcases,DMI Eclipse Executive Suite Bookcases,4007.84,10,0.2,-50.098
1348,CA-2014-118339,2014-03-17,2014-03-24,Standard Class,BN-11515,Bradley Nguyen,Consumer,United States,Lakeville,Minnesota,55044,Central,OFF-AR-10003829,Office Supplies,Art,Newell 35,19.68,6,0.0,5.7072
3382,US-2017-162208,2017-08-27,2017-08-30,First Class,SP-20620,Stefania Perrino,Corporate,United States,Tampa,Florida,33614,South,OFF-EN-10004030,Office Supplies,Envelopes,Convenience Packs of Business Envelopes,2.9,1,0.2,0.9774
94,CA-2015-149587,2015-01-31,2015-02-05,Second Class,KB-16315,Karl Braun,Consumer,United States,Minneapolis,Minnesota,55407,Central,FUR-FU-10003799,Furniture,Furnishings,"Seth Thomas 13 1/2"" Wall Clock",53.34,3,0.0,16.5354
1514,CA-2017-112809,2017-08-18,2017-08-22,Standard Class,RA-19915,Russell Applegate,Consumer,United States,Dallas,Texas,75220,Central,OFF-BI-10001098,Office Supplies,Binders,Acco D-Ring Binder w/DublLock,21.38,5,0.8,-33.139
8305,CA-2017-135419,2017-11-03,2017-11-09,Standard Class,BG-11740,Bruce Geld,Consumer,United States,Bakersfield,California,93309,West,FUR-TA-10001086,Furniture,Tables,"SAFCO PlanMaster Boards, 60w x 37-1/2d, White Melamine",486.37,4,0.2,36.4776
8956,CA-2014-126480,2014-09-20,2014-09-24,Standard Class,HG-14965,Henry Goldwyn,Corporate,United States,San Diego,California,92024,West,OFF-PA-10004610,Office Supplies,Paper,Xerox 1900,8.56,2,0.0,3.852
4863,CA-2016-125164,2016-11-10,2016-11-14,Standard Class,SH-19975,Sally Hughsby,Corporate,United States,New York City,New York,10011,East,OFF-BI-10001191,Office Supplies,Binders,Canvas Sectional Post Binders,20.37,1,0.2,7.3834
4795,CA-2015-144722,2015-03-16,2015-03-23,Standard Class,MF-18250,Monica Federle,Corporate,United States,Los Angeles,California,90036,West,FUR-FU-10001215,Furniture,Furnishings,"Howard Miller 11-1/2"" Diameter Brentwood Wall Clock",43.13,1,0.0,18.1146
2240,CA-2016-146633,2016-11-15,2016-11-17,Second Class,TG-21310,Toby Gnade,Consumer,United States,Los Angeles,California,90049,West,OFF-BI-10003527,Office Supplies,Binders,Fellowes PB500 Electric Punch Plastic Comb Binding Machine with Manual Bind,1016.79,1,0.2,381.297
293,CA-2016-110772,2016-11-20,2016-11-24,Second Class,NZ-18565,Nick Zandusky,Home Office,United States,Columbus,Ohio,43229,East,FUR-BO-10004709,Furniture,Bookcases,"Bush Westfield Collection Bookcases, Medium Cherry Finish",86.97,3,0.5,-48.7032
7873,CA-2016-101672,2016-10-03,2016-10-07,Standard Class,DB-12910,Daniel Byrd,Home Office,United States,Lake Forest,California,92630,West,FUR-CH-10004063,Furniture,Chairs,Global Deluxe High-Back Manager's Chair,915.14,4,0.2,102.9528
8481,CA-2014-109890,2014-07-21,2014-07-27,Standard Class,PG-18820,Patrick Gardner,Consumer,United States,Omaha,Nebraska,68104,Central,TEC-PH-10004100,Technology,Phones,Griffin GC17055 Auxiliary Audio Cable,35.98,2,0.0,10.0744
6452,CA-2015-156510,2015-09-25,2015-09-29,Standard Class,EH-13990,Erica Hackney,Consumer,United States,Meriden,Connecticut,6450,East,OFF-AR-10004930,Office Supplies,Art,Turquoise Lead Holder with Pocket Clip,6.7,1,0.0,2.211
9129,US-2017-147655,2017-09-04,2017-09-05,First Class,AS-10045,Aaron Smayling,Corporate,United States,Redmond,Oregon,97756,West,OFF-BI-10002931,Office Supplies,Binders,"Avery Trapezoid Extra Heavy Duty 4"" Binders",88.07,7,0.7,-58.716
9423,CA-2014-145254,2014-07-23,2014-07-27,Standard Class,NC-18535,Nick Crebassa,Corporate,United States,San Francisco,California,94122,West,OFF-SU-10004664,Office Supplies,Supplies,Acme Softgrip Scissors,40.7,5,0.0,11.803
8666,CA-2016-118500,2016-11-17,2016-11-18,First Class,HJ-14875,Heather Jas,Home Office,United States,San Francisco,California,94122,West,OFF-SU-10004231,Office Supplies,Supplies,Acme Tagit Stainless Steel Antibacterial Scissors,49.5,5,0.0,13.365
7755,CA-2015-161795,2015-12-21,2015-12-23,Second Class,AH-10075,Adam Hart,Corporate,United States,Columbus,Ohio,43229,East,OFF-AR-10001919,Office Supplies,Art,"OIC #2 Pencils, Medium Soft",3.01,2,0.2,0.3384
8960,CA-2017-150266,2017-11-25,2017-11-30,Standard Class,RO-19780,Rose O'Brian,Consumer,United States,Houston,Texas,77070,Central,OFF-AP-10002867,Office Supplies,Appliances,Fellowes Command Center 5-outlet power strip,67.84,5,0.8,-179.776
2134,CA-2015-122210,2015-11-30,2015-12-04,Standard Class,WB-21850,William Brown,Consumer,United States,Philadelphia,Pennsylvania,19134,East,OFF-BI-10003656,Office Supplies,Binders,Fellowes PB200 Plastic Comb Binding Machine,152.99,3,0.7,-122.3928
1766,CA-2016-110254,2016-08-04,2016-08-08,Standard Class,ML-17755,Max Ludwig,Home Office,United States,Suffolk,Virginia,23434,South,FUR-FU-10001591,Furniture,Furnishings,Advantus Panel Wall Certificate Holder - 8.5x11,109.8,9,0.0,46.116
7529,US-2017-106145,2017-09-26,2017-09-26,Same Day,RA-19885,Ruben Ausman,Corporate,United States,San Francisco,California,94109,West,OFF-PA-10002245,Office Supplies,Paper,Xerox 1895,35.88,6,0.0,16.146
4542,US-2017-132206,2017-06-16,2017-06-21,Standard Class,MK-17905,Michael Kennedy,Corporate,United States,Chicago,Illinois,60653,Central,OFF-BI-10000756,Office Supplies,Binders,Storex DuraTech Recycled Plastic Frosted Binders,5.94,7,0.8,-8.904
5770,CA-2015-154900,2015-02-25,2015-03-01,Standard Class,SS-20875,Sung Shariari,Consumer,United States,Leominster,Massachusetts,1453,East,OFF-PA-10002377,Office Supplies,Paper,"Adams Telephone Message Book W/Dividers/Space For Phone Numbers, 5 1/4""X8 1/2"", 200/Messages",22.72,4,0.0,10.224
8351,US-2015-115238,2015-04-30,2015-05-04,Standard Class,JW-15220,Jane Waco,Corporate,United States,Lawrence,Massachusetts,1841,East,OFF-PA-10002689,Office Supplies,Paper,Weyerhaeuser First Choice Laser/Copy Paper (20Lb. and 88 Bright),6.48,1,0.0,3.1104
6860,CA-2017-128965,2017-04-17,2017-04-22,Standard Class,PS-18760,Pamela Stobb,Consumer,United States,Los Angeles,California,90008,West,OFF-FA-10001561,Office Supplies,Fasteners,Stockwell Push Pins,10.9,5,0.0,3.597
7518,US-2017-167920,2017-12-09,2017-12-12,Second Class,JL-15835,John Lee,Consumer,United States,Richmond,Kentucky,40475,South,TEC-AC-10001013,Technology,Accessories,Logitech ClearChat Comfort/USB Headset H390,146.45,5,0.0,48.3285
8694,CA-2016-118311,2016-10-24,2016-10-28,Standard Class,ED-13885,Emily Ducich,Home Office,United States,San Francisco,California,94110,West,TEC-AC-10000892,Technology,Accessories,NETGEAR N750 Dual Band Wi-Fi Gigabit Router,450.0,5,0.0,162.0
5439,CA-2014-103317,2014-07-05,2014-07-08,First Class,DM-13525,Don Miller,Corporate,United States,Palm Coast,Florida,32137,South,FUR-FU-10003192,Furniture,Furnishings,Luxo Adjustable Task Clamp Lamp,213.22,3,0.2,15.9912
4901,CA-2017-120936,2017-12-17,2017-12-21,Standard Class,CA-12310,Christine Abelman,Corporate,United States,Anaheim,California,92804,West,OFF-ST-10001526,Office Supplies,Storage,Iceberg Mobile Mega Data/Printer Cart ,481.32,4,0.0,125.1432
7264,CA-2017-156363,2017-10-22,2017-10-28,Standard Class,ML-17395,Marina Lichtenstein,Corporate,United States,Philadelphia,Pennsylvania,19134,East,OFF-EN-10003068,Office Supplies,Envelopes,#6 3/4 Gummed Flap White Envelopes,31.68,4,0.2,11.088
2754,CA-2015-155306,2015-04-17,2015-04-21,Standard Class,GA-14515,George Ashbrook,Consumer,United States,San Francisco,California,94122,West,TEC-AC-10003174,Technology,Accessories,Plantronics S12 Corded Telephone Headset System,323.37,3,0.0,129.348
6212,CA-2017-119809,2017-08-18,2017-08-25,Standard Class,YS-21880,Yana Sorensen,Corporate,United States,Seattle,Washington,98103,West,FUR-FU-10001475,Furniture,Furnishings,"Contract Clock, 14"", Brown",65.94,3,0.0,22.4196
8306,CA-2016-128671,2016-08-11,2016-08-16,Standard Class,MT-18070,Michelle Tran,Home Office,United States,Tulsa,Oklahoma,74133,Central,OFF-PA-10001870,Office Supplies,Paper,Xerox 202,32.4,5,0.0,15.552
8935,CA-2017-130036,2017-08-27,2017-08-27,Same Day,BP-11185,Ben Peterman,Corporate,United States,Philadelphia,Pennsylvania,19120,East,OFF-PA-10000528,Office Supplies,Paper,Xerox 1981,12.67,3,0.2,3.96
3065,CA-2017-106859,2017-03-13,2017-03-18,Second Class,BF-11215,Benjamin Farhat,Home Office,United States,Albuquerque,New Mexico,87105,West,OFF-ST-10000615,Office Supplies,Storage,"SimpliFile Personal File, Black Granite, 15w x 6-15/16d x 11-1/4h",90.8,8,0.0,25.424
8098,CA-2017-122798,2017-12-28,2018-01-01,Standard Class,SV-20935,Susan Vittorini,Consumer,United States,Albuquerque,New Mexico,87105,West,OFF-ST-10003058,Office Supplies,Storage,Eldon Mobile Mega Data Cart  Mega Stackable  Add-On Trays,118.25,5,0.0,34.2925
6244,CA-2016-165561,2016-11-24,2016-11-28,Standard Class,CR-12580,Clay Rozendal,Home Office,United States,Bellevue,Washington,98006,West,OFF-SU-10004782,Office Supplies,Supplies,"Elite 5"" Scissors",25.35,3,0.0,7.605
8832,CA-2015-145324,2015-11-15,2015-11-19,Standard Class,DH-13675,Duane Huffman,Home Office,United States,Harrisonburg,Virginia,22801,South,FUR-FU-10002759,Furniture,Furnishings,12-1/2 Diameter Round Wall Clock,39.96,2,0.0,14.3856
5630,US-2016-146066,2016-08-21,2016-08-23,Second Class,RB-19465,Rick Bensley,Home Office,United States,Philadelphia,Pennsylvania,19143,East,FUR-TA-10002530,Furniture,Tables,"Iceberg OfficeWorks 42"" Round Tables",815.29,9,0.4,-339.705
1794,CA-2014-104773,2014-12-08,2014-12-13,Standard Class,TB-21175,Thomas Boland,Corporate,United States,Houston,Texas,77041,Central,OFF-ST-10000777,Office Supplies,Storage,"Companion Letter/Legal File, Black",60.42,2,0.2,6.0416
8375,CA-2015-158701,2015-01-05,2015-01-10,Standard Class,JL-15175,James Lanier,Home Office,United States,San Francisco,California,94110,West,OFF-AP-10004859,Office Supplies,Appliances,Acco 6 Outlet Guardian Premium Surge Suppressor,87.36,6,0.0,23.5872
9107,CA-2015-163181,2015-11-07,2015-11-12,Standard Class,AB-10105,Adrian Barton,Consumer,United States,Houston,Texas,77041,Central,TEC-MA-10001016,Technology,Machines,Canon PC170 Desktop Personal Copier,287.91,3,0.4,33.5895
2626,CA-2017-127180,2017-10-22,2017-10-24,First Class,TA-21385,Tom Ashbrook,Home Office,United States,New York City,New York,10024,East,OFF-EN-10002500,Office Supplies,Envelopes,Globe Weis Peel & Seel First Class Envelopes,63.9,5,0.0,28.755
3092,CA-2016-112123,2016-03-03,2016-03-08,Standard Class,BH-11710,Brosina Hoffman,Consumer,United States,Newark,Delaware,19711,East,TEC-PH-10001557,Technology,Phones,Pyle PMP37LED,479.95,5,0.0,129.5865
3502,CA-2016-108616,2016-09-29,2016-10-03,Standard Class,JK-15730,Joe Kamberova,Consumer,United States,Mobile,Alabama,36608,South,OFF-AR-10001149,Office Supplies,Art,"Sanford Colorific Colored Pencils, 12/Box",25.92,9,0.0,7.776
